SrcEntity	TgtEntity	Score
http://w3id.org/animl/Agent	http://purl.allotrope.org/ontologies/role#AFRL_0000448	1.0
http://w3id.org/animl/Agent	http://purl.allotrope.org/ontologies/role#AFRL_0000095	1.0
http://w3id.org/animl/Agent	http://purl.allotrope.org/ontologies/result#AFR_0003144	1.0
http://w3id.org/animl/Container	http://purl.allotrope.org/ontologies/equipment#AFE_0000407	1.0
http://w3id.org/animl/Experiment	http://purl.allotrope.org/ontologies/process#AFP_0003735	1.0
http://w3id.org/animl/Method	http://purl.allotrope.org/ontologies/result#AFR_0001501	1.0
http://w3id.org/animl/Parameter	http://purl.allotrope.org/ontologies/role#AFRL_0000019	1.0
http://w3id.org/animl/Parameter	http://purl.allotrope.org/ontologies/role#AFRL_0000478	1.0
http://w3id.org/animl/Result	http://purl.allotrope.org/ontologies/result#AFR_0000207	1.0
http://w3id.org/animl/Result	http://purl.allotrope.org/ontologies/result#AFR_0002011	1.0
http://w3id.org/animl/Result	http://purl.allotrope.org/ontologies/role#AFRL_0000299	1.0
http://w3id.org/animl/Result	http://purl.allotrope.org/ontologies/role#AFRL_0000043	1.0
http://w3id.org/animl/Sample	http://purl.allotrope.org/ontologies/role#AFRL_0000508	1.0
http://w3id.org/animl/Sample	http://purl.allotrope.org/ontologies/role#AFRL_0000035	1.0
http://w3id.org/animl/Series	http://purl.allotrope.org/ontologies/common#AFC_0000162	1.0
http://w3id.org/animl/Signature	http://purl.allotrope.org/ontologies/role#AFRL_0000438	1.0
http://w3id.org/animl/Signature	http://purl.allotrope.org/ontologies/result#AFR_0001963	1.0
http://w3id.org/animl/Specification	http://purl.allotrope.org/ontologies/role#AFRL_0000064	1.0
http://w3id.org/animl/Specification	http://purl.allotrope.org/ontologies/result#AFR_0000957	1.0
