MusicArtist	hasGenre	MusicGenre
MusicDataset	subClassOf	Thing
Person	isRecipientOfDedication	DedicationStatement
Text	isDerivedFrom	Text
Broadcaster	isBroadcasterOf	BroadcastingSituation
MusicalPerformance	isRecordedBy	RecordingProcess
MusicalPiece	isPerformedBy	MusicalPerformance
CreativeProcess	hasLocation	Location
CreativeAction	isPartOfCreativeProcess	CreativeProcess
Text	isSourceFor	Text
Location	isLocationOf	PublicationSituation
DedicationStatement	subClassOf	Text
NegativeNumber	subClassOf	Number
Location	isLocationOf	FormationProcess
Process	subClassOf	Thing
Publisher	subClassOf	Agent
CreativeAction	subClassOf	Thing
MusicArtist	collaboratesWith	MusicArtist
MusicEnsembleMembership	memberOfEnsemble	MusicEnsemble
FormationProcess	hasLocation	Location
License	subClassOf	Thing
Broadcaster	subClassOf	Agent
PublicationSituation	hasPublisher	Publisher
License	isLicenseOf	MusicEntity
Publisher	isPublisherOf	PublicationSituation
MusicAlgorithm	subClassOf	Thing
BroadcastingSituation	hasBroadcaster	Broadcaster
PublicationSituation	subClassOf	Process
MusicArtist	influencedBy	MusicArtist
MusicEntity	isPartOf	MusicEntity
MusicEnsembleMembership	subClassOf	Thing
MusicalPiece	subClassOf	MusicEntity
MusicDataset	isTrainingDataFor	MusicAlgorithm
AbstractScore	subClassOf	Text
MusicArtist	subClassOf	Person
CreativeProcess	subClassOf	Process
DedicationStatement	isDedicatedTo	Person
RecordingProcess	produces	Recording
Instrument	subClassOf	Equipment
DedicationStatement	subClassOf	Thing
MusicEntity	hasAssociatedText	Text
Recording	isProducedBy	RecordingProcess
OddNumber	subClassOf	Integer
MusicEntity	subClassOf	Thing
AbstractScore	hasFormType	FormType
Instrument	isIncludedIn	Instrumentation
Instrumentation	includesInstrument	Instrument
Integer	subClassOf	Number
MusicEnsemble	wasFormedThrough	FormationProcess
MusicalPerformance	subClassOf	Performance
MusicEntity	hasPart	MusicEntity
Award	isAwardedTo	MusicArtist
CreativeProcess	creates	MusicalPiece
Equipment	isUsedIn	RecordingProcess
RecordingProcess	records	MusicalPerformance
MusicalPerformance	hasOutput	Recording
BroadcastingSituation	subClassOf	Process
RecordingProcess	subClassOf	Process
MusicalPerformance	performs	MusicalPiece
MusicalPerformance	subClassOf	MusicEntity
MusicEntity	hasLicense	License
Performance	subClassOf	Thing
MusicArtist	influences	MusicArtist
Zero	subClassOf	EvenNumber
MusicalPiece	isCreatedBy	CreativeProcess
EvenNumber	subClassOf	Integer
MusicEnsembleMembership	hasMember	MusicArtist
MusicArtist	hasReceivedAward	Award
License	subClassOf	Text
Agent	subClassOf	Thing
MusicGenre	isGenreOf	MusicArtist
Instrumentation	isInstrumentationOf	AbstractScore
RecordingProcess	uses	Equipment
PositiveNumber	subClassOf	Number
AbstractScore	subClassOf	MusicalPiece
PublicationSituation	hasLocation	Location
Number	subClassOf	Thing
MusicGenre	subClassOf	Thing
MusicArtist	isNominatedFor	Award
Text	isAssociatedWith	MusicEntity
Location	subClassOf	Thing
Location	isLocationOf	BroadcastingSituation
BroadcastingSituation	hasLocation	Location
MusicEnsemble	subClassOf	Agent
Text	subClassOf	Thing
FormType	isFormTypeOf	AbstractScore
Location	isLocationOf	CreativeProcess
MusicAlgorithm	hasBeenTrainedOn	MusicDataset
Award	subClassOf	Thing
Person	subClassOf	Agent
Instrumentation	subClassOf	Thing
Release	subClassOf	MusicEntity
FormType	subClassOf	Thing
Agent	isInvolvedIn	CreativeProcess
Recording	subClassOf	MusicEntity
CreativeProcess	hasCreativeAction	CreativeAction
Equipment	subClassOf	Thing
AbstractScore	hasInstrumentation	Instrumentation
FormationProcess	subClassOf	Process
Recording	isOutputOf	MusicalPerformance
Award	hasNominee	MusicArtist
FormationProcess	forms	MusicEnsemble
CreativeProcess	hasInvolvedAgent	Agent
