SrcEntity	TgtEntity	Score
http://w3id.org/animl/Agent	http://purl.allotrope.org/ontologies/role#AFRL_0000448	1.0
http://w3id.org/animl/Agent	http://purl.allotrope.org/ontologies/role#AFRL_0000095	1.0
http://w3id.org/animl/Agent	http://purl.allotrope.org/ontologies/result#AFR_0003144	1.0
http://w3id.org/animl/AgentType	http://purl.allotrope.org/ontologies/role#AFRL_0000448	0.9999008178710938
http://w3id.org/animl/AgentType	http://purl.allotrope.org/ontologies/role#AFRL_0000095	0.9998975396156312
http://w3id.org/animl/AgentType	http://purl.allotrope.org/ontologies/result#AFR_0003144	0.9998974800109864
http://w3id.org/animl/AgentType	http://purl.allotrope.org/ontologies/role#AFRL_0000446	0.9569036960601808
http://w3id.org/animl/Change	http://purl.allotrope.org/ontologies/function#AFFN_0000136	0.9998781681060792
http://w3id.org/animl/Change	http://purl.allotrope.org/ontologies/process#AFP_0003816	0.9997819066047668
http://w3id.org/animl/Change	http://purl.allotrope.org/ontologies/result#AFR_0002150	0.9947392344474792
http://w3id.org/animl/Change	http://purl.allotrope.org/ontologies/function#AFFN_0000127	0.9924529790878296
http://w3id.org/animl/Change	http://purl.allotrope.org/ontologies/result#AFR_0002151	0.9227139949798584
http://w3id.org/animl/Container	http://purl.allotrope.org/ontologies/equipment#AFE_0000407	1.0
http://w3id.org/animl/ContainerType	http://purl.allotrope.org/ontologies/result#AFR_0001987	0.9999042749404908
http://w3id.org/animl/ContainerType	http://purl.allotrope.org/ontologies/result#AFR_0002623	0.9998067021369934
http://w3id.org/animl/ContainerType	http://purl.allotrope.org/ontologies/result#AFR_0002425	0.999699592590332
http://w3id.org/animl/DataPoint	http://purl.allotrope.org/ontologies/result#AFR_0000186	0.9998207688331604
http://w3id.org/animl/DataPointType	http://purl.allotrope.org/ontologies/result#AFR_0000186	0.999669313430786
http://w3id.org/animl/Experiment	http://purl.allotrope.org/ontologies/process#AFP_0003735	1.0
http://w3id.org/animl/Method	http://purl.allotrope.org/ontologies/result#AFR_0001501	1.0
http://w3id.org/animl/Parameter	http://purl.allotrope.org/ontologies/role#AFRL_0000019	1.0
http://w3id.org/animl/Parameter	http://purl.allotrope.org/ontologies/role#AFRL_0000478	1.0
http://w3id.org/animl/Result	http://purl.allotrope.org/ontologies/result#AFR_0000207	1.0
http://w3id.org/animl/Result	http://purl.allotrope.org/ontologies/result#AFR_0002011	1.0
http://w3id.org/animl/Result	http://purl.allotrope.org/ontologies/role#AFRL_0000299	1.0
http://w3id.org/animl/Result	http://purl.allotrope.org/ontologies/role#AFRL_0000043	1.0
http://w3id.org/animl/Role	http://purl.allotrope.org/ontologies/result#AFR_0001509	0.99973863363266
http://w3id.org/animl/Role	http://purl.allotrope.org/ontologies/result#AFR_0000979	0.9996814727783204
http://w3id.org/animl/Role	http://purl.allotrope.org/ontologies/role#AFRL_0000091	0.9916223287582396
http://w3id.org/animl/Role	http://purl.allotrope.org/ontologies/role#AFRL_0000420	0.9802283644676208
http://w3id.org/animl/Role	http://purl.allotrope.org/ontologies/role#AFRL_0000543	0.9790536165237428
http://w3id.org/animl/Sample	http://purl.allotrope.org/ontologies/role#AFRL_0000508	1.0
http://w3id.org/animl/Sample	http://purl.allotrope.org/ontologies/role#AFRL_0000035	1.0
http://w3id.org/animl/Series	http://purl.allotrope.org/ontologies/common#AFC_0000162	1.0
http://w3id.org/animl/SeriesSet	http://purl.allotrope.org/ontologies/common#AFC_0000162	0.9968315958976746
http://w3id.org/animl/SeriesSpecification	http://purl.allotrope.org/ontologies/common#AFC_0000162	0.9690530896186828
http://w3id.org/animl/Signature	http://purl.allotrope.org/ontologies/role#AFRL_0000438	1.0
http://w3id.org/animl/Signature	http://purl.allotrope.org/ontologies/result#AFR_0001963	1.0
http://w3id.org/animl/Specification	http://purl.allotrope.org/ontologies/role#AFRL_0000064	1.0
http://w3id.org/animl/Specification	http://purl.allotrope.org/ontologies/result#AFR_0000957	1.0
http://w3id.org/animl/Units	http://qudt.org/schema/qudt#SystemOfUnits	0.999805510044098
